BuildingName,Year,Month,TotalUsage
ELEKTRONİK MÜHENDİSLİĞİ,2022.0,1.0,13449.0
ELEKTRONİK MÜHENDİSLİĞİ,2022.0,2.0,9107.0
ELEKTRONİK MÜHENDİSLİĞİ,2022.0,3.0,13877.0
ELEKTRONİK MÜHENDİSLİĞİ,2022.0,4.0,9534.0
ELEKTRONİK MÜHENDİSLİĞİ,2022.0,5.0,770.0
ELEKTRONİK MÜHENDİSLİĞİ,2022.0,6.0,976.0
ELEKTRONİK MÜHENDİSLİĞİ,2022.0,7.0,1082.0
ELEKTRONİK MÜHENDİSLİĞİ,2022.0,8.0,1168.0
ELEKTRONİK MÜHENDİSLİĞİ,2022.0,9.0,1189.0
ELEKTRONİK MÜHENDİSLİĞİ,2022.0,10.0,1308.0
ELEKTRONİK MÜHENDİSLİĞİ,2022.0,11.0,11022.0
ELEKTRONİK MÜHENDİSLİĞİ,2022.0,12.0,7684.0
ELEKTRONİK MÜHENDİSLİĞİ,2023.0,1.0,10906.0
ELEKTRONİK MÜHENDİSLİĞİ,2023.0,2.0,19979.0
ELEKTRONİK MÜHENDİSLİĞİ,2023.0,3.0,7036.0
ELEKTRONİK MÜHENDİSLİĞİ,2023.0,4.0,8065.0
ELEKTRONİK MÜHENDİSLİĞİ,2023.0,5.0,1842.0
ELEKTRONİK MÜHENDİSLİĞİ,2023.0,6.0,2703.0
ELEKTRONİK MÜHENDİSLİĞİ,2023.0,7.0,728.0
ELEKTRONİK MÜHENDİSLİĞİ,2023.0,8.0,740.0
ELEKTRONİK MÜHENDİSLİĞİ,2023.0,9.0,360.0
ELEKTRONİK MÜHENDİSLİĞİ,2023.0,10.0,423.0
ELEKTRONİK MÜHENDİSLİĞİ,2023.0,12.0,9346.0
ELEKTRONİK MÜHENDİSLİĞİ,2024.0,1.0,8328.0
ELEKTRONİK MÜHENDİSLİĞİ,2024.0,3.0,9650.0
ELEKTRONİK MÜHENDİSLİĞİ,2024.0,4.0,2813.0
ELEKTRONİK MÜHENDİSLİĞİ,2024.0,5.0,3396.0
ELEKTRONİK MÜHENDİSLİĞİ,2024.0,6.0,1910.0
ELEKTRONİK MÜHENDİSLİĞİ,2024.0,7.0,1545.0
ELEKTRONİK MÜHENDİSLİĞİ,2024.0,8.0,1477.0
ELEKTRONİK MÜHENDİSLİĞİ,2024.0,9.0,1329.0
